id,title,editor,topic,url,ref,doi
1112,Motoring Inside the Nucleus,NA,Molecular Biology,/sci/319/5867/1162.4.full.html,"Genes Dev. 22, 322 (2008)",NA
1113,A Graded Improvement,NA,Materials Science,/sci/319/5867/1163.1.full.html,"Adv. Mater. 20, 801 (2008)",NA
1114,Picking O over N,NA,Chemistry,/sci/319/5867/1163.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja073578i (2008)",10.1021/ja073578i
1115,A Receptor for Neurotrophins,NA,Science Signaling,/sci/319/5867/1163.3.full.html,"J. Cell Sci. 121, 504 (2008)",NA
1116,A Flashy Affair,Caroline Ash,Ecology,/sci/319/5868/1309.1.full.html,"PLoS Biol. 6, e25, 10.1371/journal.pbio.0060025 (2008)",10.1371/journal.pbio.0060025
1117,All Stirred Up,H. Jesse Smith,Climate Science,/sci/319/5868/1309.2.full.html,"J. Clim. 21, 638 (2008)",NA
1118,Anyone for a Cuppa?,Gilbert Chin,Biochemistry,/sci/319/5868/1309.3.full.html,"Proc. Nat. Acad. Sci. U.S.A. 105, 2818 (2008)",NA
1119,A Fruitful Fuel Proposal,Phil Szuromi,Chemistry,/sci/319/5868/1309.4.full.html,"Green Chem. 10, 238 (2008)",NA
1120,Vapors Plucked on a Harp,Ian S. Osborne,Applied Physics,/sci/319/5868/1311.1.full.html,"Opt. Express 16, 2423 (2008)",NA
1121,Doing Double Duty,Stella M. Hurtley,Cell Biology,/sci/319/5868/1311.2.full.html,"J. Cell Biol. 180, 681 (2008)",NA
1122,An Autism Association,Barbara R. Jasny,Human Genetics,/sci/319/5868/1311.3.full.html,"N. Engl. J. Med. 358, 667 (2008)",NA
1123,Early People of Palau,Brooks Hanson,Anthropology,/sci/319/5869/1459.1.full.html,PLoS One 10.1371/journal.pone.0001780 (2008),10.1371/journal.pone.0001780
1124,Cool Clustering,Marc S. Lavine,Chemistry,/sci/319/5869/1459.2.full.html,"Macromolecules 41, 10.1021/ma071816o (2008)",10.1021/ma071816o
1125,Leaf Production Plant,Pamela J. Hines,Plant Biology,/sci/319/5869/1459.3.full.html,Plant Cell 10.1105/tpc.107.056630 (2008),10.1105/tpc.107.056630
1126,More to Noradrenaline,Peter Stern,Neuroscience,/sci/319/5869/1459.4.full.html,"J. Neurosc. 28, 1804 (2008)",NA
1127,Shared Prosperity,Andrew M. Sugden,Ecology,/sci/319/5869/1461.1.full.html,"Ecol. Lett. 11, 217 (2008)",NA
1128,Crystals of an Iron Nitride,Jake Yeston,Chemistry,/sci/319/5869/1461.2.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200800600 (2008)",10.1002/anie.200800600
1129,Pulling on the TCR,Nancy R. Gough,Science Signaling,/sci/319/5869/1461.3.full.html,"PLoS Biol. 6, e43 (2008)",NA
1130,At Root of the Matter,Laura M. Zahn,Plant Science,/sci/319/5870/1590.1.full.html,"PLoS Biol. 6, e68; Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0710618105 (2008)",10.1073/pnas.0710618105
1131,SINEs of Repression,Guy Riddihough,Molecular Biology,/sci/319/5870/1590.2.full.html,"Mol. Cell 29, 499 (2008)",NA
1132,Phosphate Clues from Coral,H. Jesse Smith,Ocean Science,/sci/319/5870/1590.3.full.html,"Geophys. Res. Lett. 35, L05604 (2008)",NA
1133,A Matter of Extended Coherence,Ian S. Osborne,Physics,/sci/319/5870/1590.4.full.html,"Phys. Rev. Lett. 100, 080404; 080405 (2008)",NA
1134,Resection and Repair,Stella M. Hurtley,Cell Biology,/sci/319/5870/1591.1.full.html,"J. Cell Biol. 180, 905 (2008)",NA
1135,O Flow Dims Glow,Jake Yeston,Chemistry,/sci/319/5870/1591.2.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200705516 (2008)",10.1002/anie.200705516
1136,Time Is on Our Side,Katrina L. Kelner,Neuroscience,/sci/319/5870/1591.3.full.html,"J. Neurosci. 28, 2301 (2008)",NA
1137,Scoping Out Colon Cancer's Varied Terrain,NA,Biomedicine,/sci/319/5871/1735.1.full.html,"J. Am. Med. Assoc. 299, 1027 (2008)",NA
1137,Scoping Out Colon Cancer's Varied Terrain,NA,Biomedicine,/sci/319/5871/1735.1.full.html,"Nat. Med. 14, 10.1038/nm1692 (2008)",10.1038/nm1692
1138,Rotaxane Receptor,NA,Chemistry,/sci/319/5871/1735.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja7110493 (2008)",10.1021/ja7110493
1139,A-Maizing Antibodies,NA,Biotechnology,/sci/319/5871/1735.3.full.html,"Plant Biotechnol. J. 6, 189 (2008)",NA
1139,A-Maizing Antibodies,NA,Biotechnology,/sci/319/5871/1735.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 3727 (2008)",NA
1140,A Fade-Away Injection,NA,Biomaterials,/sci/319/5871/1735.4.full.html,"Biomaterials 29, 2113 (2008)",NA
1141,Inversion at Zinc,NA,Biochemistry,/sci/319/5871/1737.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 3286 (2008)",NA
1142,Activity at the Pore,NA,Cell Biology,/sci/319/5871/1737.2.full.html,"Genes Dev. 22, 627 (2008)",NA
1143,Copper in the Crust,NA,Geology,/sci/319/5871/1737.3.full.html,"Geology 36, 255 (2008)",NA
1144,Third-Party Parasitism,Caroline Ash,Ecology,/sci/320/5872/21.1.full.html,"PLoS Biol. 6, e59 (2008)",NA
1145,Catching a Cold,H. Jesse Smith,Climate Science,/sci/320/5872/21.2.full.html,"Geology 36, 251 (2008)",NA
1146,Crop Rotation,Guy Riddihough,Evolution,/sci/320/5872/21.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0711024105 (2008)",10.1073/pnas.0711024105
1147,Downsizing Synchrotrons,Ian S. Osborne,Physics,/sci/320/5872/21.4.full.html,"Phys. Rev. Lett. 100, 105006 (2008)",NA
1148,Inching up the Wall,Jake Yeston,Materials Science,/sci/320/5872/23.1.full.html,"Nano Lett. 8, 10.1021/nl0725704 (2008)",10.1021/nl0725704
1149,Distinctive Individualism,Valda Vinson,Biochemistry,/sci/320/5872/23.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja711414f (2008)",10.1021/ja711414f
1150,An Inside Job?,Elizabeth M. Adler,Science Signaling,/sci/320/5872/23.3.full.html,"Nat. Immunol. 9, 361 (2008)",NA
1151,Journey to the Center of the Earth,NA,Geology,/sci/320/5873/156.1.full.html,Earth Planet. Sci. Lett. 10.1016/j.epsl.2008.02.033 (2008),10.1016/j.epsl.2008.02.033
1152,Of Landmarks and Boundaries,NA,Neuroscience,/sci/320/5873/156.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0801489105; 10.1073/pnas.0711433105 (2008)",10.1073/pnas.0801489105
1153,Feeling the Unseen,NA,Psychology,/sci/320/5873/156.3.full.html,"Psychol. Sci. 19, 385 (2008)",NA
1154,A Big World After All?,NA,Computer Science,/sci/320/5873/156.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 4633 (2008)",NA
1155,Ticking Down to Metastasis,NA,Biomedicine,/sci/320/5873/157.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 4283 (2008)",NA
1156,Mix-and-Match Warfare,NA,Plant Science,/sci/320/5873/157.2.full.html,"Plant Physiol. 146, 10.1104/pp.107.115279 (2008)",10.1104/pp.107.115279
1157,A Locus of Resistance to Activation,NA,Microbiology,/sci/320/5873/157.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 5022 (2008)",NA
1158,Crabbing in the Chesapeake,Gilbert Chin,Behavior,/sci/320/5874/290.1.full.html,"J. Exp. Biol. 211, 1243 (2008)",NA
1159,Probing Non-Standard Charges,Ian S. Osborne,Physics,/sci/320/5874/290.2.full.html,"Phys. Rev. Lett. 100, 120407 (2008)",NA
1160,Taking the Heat,Jake Yeston,Chemistry,/sci/320/5874/290.3.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200705786 (2008)",10.1002/anie.200705786
1161,Divide and Rule,Stella M. Hurtley,Cell Biology,/sci/320/5874/290.4.full.html,"EMBO J. 27, 948 (2008)",NA
1162,Epoxide Exfoliants,Phil Szuromi,Chemistry,/sci/320/5874/291.1.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja711063f (2008)",10.1021/ja711063f
1163,Y not X?,Laura M. Zahn,Genetics,/sci/320/5874/291.2.full.html,"PLoS Biol. 6, e80 (2008)",NA
1164,Sirtuin to Become Astrocytes,Elizabeth M. Adler,Science Signaling,/sci/320/5874/291.3.full.html,"Nat. Cell Biol. 10, 385 (2008)",NA
1165,Taper or Channel?,NA,Geology,/sci/320/5875/426.1.full.html,"Geol. Soc. Am. Bull. 120, 259 (2008)",NA
1166,Depressing Ceramide,NA,Biomedicine,/sci/320/5875/426.2.full.html,"Nat. Med. 14, 382 (2008)",NA
1167,Gazing Down a Funnel,NA,Chemistry,/sci/320/5875/426.3.full.html,"J. Chem. Phys. 128, 144510 (2008)",NA
1168,"Pine Cones, Squirrels, and Crossbills",NA,Evolution,/sci/320/5875/426.4.full.html,"Evolution 62, 348 (2008)",NA
1169,Skin-Deep Selection,NA,Immunology,/sci/320/5875/427.1.full.html,"Nat. Genet. 40, 10.1038/ng.108 (2008)",10.1038/ng.108
1170,The ABC's of Herceptin,NA,Medicine,/sci/320/5875/427.2.full.html,"J. Clin. Oncol. 26, 1789 (2008)",NA
1171,North Versus South,NA,Ocean Science,/sci/320/5875/427.3.full.html,"Paleoceanography 23, PA1217 (2008)",NA
1172,Chloramine Complexities,Jake Yeston,Chemistry,/sci/320/5876/586.1.full.html,"Environ. Sci. Technol. 42, 10.1021/es702483d (2008)",10.1021/es702483d
1173,An Extended Jog,Marc S. Lavine,Materials Science,/sci/320/5876/586.2.full.html,"Phys. Rev. Lett. 100, 136102 (2008)",NA
1174,Not an Open and Shut Case,Guy Riddihough,Molecular Biology,/sci/320/5876/586.3.full.html,"Dev. Cell 14, 507 (2008)",NA
1175,Frogs Leap to Extinction,Caroline Ash,Ecology,/sci/320/5876/586.4.full.html,"PloS Biol. 6, e72 (2008)",NA
1176,Fire in the Far North,Andrew M. Sugden,Ecology,/sci/320/5876/587.1.full.html,"PLoS ONE 3, e0001744 (2008)",NA
1176,Fire in the Far North,Andrew M. Sugden,Ecology,/sci/320/5876/587.1.full.html,"Ecology 89, 729 (2008)",NA
1177,Heralded Photon Purification,Ian S. Osborne,Physics,/sci/320/5876/587.2.full.html,"Phys. Rev. Lett. 100, 133601 (2008)",NA
1178,Just When You Thought It Was Pseudo...,John F. Foley,Science Signaling,/sci/320/5876/587.3.full.html,"Cell 133, 328 (2008)",NA
1179,Ringing in the Old Years,NA,Climate Science,/sci/320/5877/718.1.full.html,"Geochem. Geophys. Geosys. 9, 10.1029/2007GC001803 (2008)",10.1029/2007GC001803
1180,Inflammation Activates Neurons,NA,Cell Biology,/sci/320/5877/718.2.full.html,"Nat. Cell Biol. 10, 10.1038/ncb1720 (2008)",10.1038/ncb1720
1181,Polar Preferences,NA,Biophysics,/sci/320/5877/718.3.full.html,"Biophys. J. 94, 10.1529/biophysj.107.126920 (2008)",10.1529/biophysj.107.126920
1182,Guiding Gamma Rays,NA,Physics,/sci/320/5877/718.4.full.html,"Appl. Phys. Lett. 92, 153502 (2008)",NA
1183,Can SWNTs Swim Apart?,NA,Chemistry,/sci/320/5877/719.1.full.html,"Adv. Mater. 20, 10.1002/adma.200702451 (2008)",10.1002/adma.200702451
1184,Are You a Morning Person?,NA,Neuroscience,/sci/320/5877/719.2.full.html,"Curr. Biol. 18, 10.1016/j.cub.2008.04.012 (2008)",10.1016/j.cub.2008.04.012
1185,Seen in a Positive Light,NA,Psychology,/sci/320/5877/719.3.full.html,"J. Exp. Soc. Psychol. 44, 10.1016/j.jesp.2008.03.010 (2008)",10.1016/j.jesp.2008.03.010
1186,Wetter or Drier?,H. Jesse Smith,Climate Science,/sci/320/5878/850.1.full.html,"J. Climate 21, 1850 (2008)",NA
1187,Leave It to Mimi,Stella M. Hurtley,Virology,/sci/320/5878/850.2.full.html,"PLOS Biol. 6, e114 (2008)",NA
1188,Start Smart,Jake Yeston,Chemistry,/sci/320/5878/850.3.full.html,"J. Am. Chem Soc. 130, 10.1021/ja801137k (2008)",10.1021/ja801137k
1189,Neurogenesis and Navigation,Peter Stern,Neuroscience,/sci/320/5878/850.4.full.html,"PLoS One 3, e1959 (2008)",NA
1190,Deterministic Competition,Andrew M. Sugden,Ecology,/sci/320/5878/851.1.full.html,"Ecology 89, 962 (2008)",NA
1191,Bridging the Gap,Marc S. Lavine,Biomaterials,/sci/320/5878/851.2.full.html,"Biomaterials 29, 10.1016/j.biomaterials.2008.03.042 (2008)",10.1016/j.biomaterials.2008.03.042
1192,Another Twist in the Extrathymic Tale,Stephen J. Simpson,Immunology,/sci/320/5878/851.3.full.html,"Mucosal Immunol. 1, 198 (2008)",NA
1193,A Steady Supply of Food,NA,Ecology,/sci/320/5879/987.1.full.html,"Ecology 89, 1414 (2008)",NA
1194,Tracking Gyrating Memories,NA,Applied Physics,/sci/320/5879/987.2.full.html,"Phys. Rev. Lett. 100, 176601 (2008)",NA
1195,Does Saltwater Wobble?,NA,Chemistry,/sci/320/5879/987.3.full.html,"J. Chem. Phys. 128, 161102 (2008)",NA
1196,Engineering a Healing Environment,NA,Biomedicine,/sci/320/5879/987.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7046 (2008)",NA
1197,P in All Its Guises,NA,Geology,/sci/320/5879/989.1.full.html,"Elements 4, 89; 83 (2008)",NA
1198,A Specialist Repertoire,NA,Microbiology,/sci/320/5879/989.2.full.html,"Nat. Biotechnol. 26, 553 (2008)",NA
1199,Lateral Receptor Transfer,NA,Science Signaling,/sci/320/5879/989.3.full.html,"Nat. Cell Biol. 10, 619 (2008)",NA
1200,Upside of a Double Negative,Jake Yeston,Chemistry,/sci/320/5880/1134.1.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja8028069 (2008)",10.1021/ja8028069
1201,"Out With the Old, In With the New",Gilbert Chin,Neuroscience,/sci/320/5880/1134.2.full.html,"J. Neurosci. 28, 5394 (2008)",NA
1202,The School of Hard Knocks,Paula A. Kiberstis,Biomedicine,/sci/320/5880/1134.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 6987 (2008)",NA
1202,The School of Hard Knocks,Paula A. Kiberstis,Biomedicine,/sci/320/5880/1134.3.full.html,"Hum. Mol. Genet. 17, 1201; 1214 (2008)",NA
1203,At a Loss,H. Jesse Smith,Climate Science,/sci/320/5880/1134.4.full.html,Geophys. Res. Lett. 10.1029/2008GL034005 (2008),10.1029/2008GL034005
1204,Close Enough,Valda Vinson,Biochemistry,/sci/320/5880/1135.1.full.html,"EMBO J. 27, 10.1038/emboj.2008.82 (2008)",10.1038/emboj.2008.82
1205,Free to Switch,Phil Szuromi,Chemistry,/sci/320/5880/1135.2.full.html,"Nano Lett. 8, 10.1021/nl080323+ (2008)",10.1021/nl080323
1206,I Need My Space,Stella M. Hurtley,Cell Biology,/sci/320/5880/1135.3.full.html,"EMBO J. 27, 10.1038/emboj.2008.77 (2008)",10.1038/emboj.2008.77
1207,Social Preferences,Gilbert Chin,Psychology,/sci/320/5881/1262.1.full.html,"Psychol. Sci. 19, 578 (2008)",NA
1208,Filling the THz Gap,Ian S. Osborne,Applied Physics,/sci/320/5881/1262.2.full.html,"Opt. Express 16, 7181 (2008)",NA
1209,Choice of Phenyls,Jake Yeston,Chemistry,/sci/320/5881/1262.3.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200801030 (2008)",10.1002/anie.200801030
1210,A Backup Source of Energy,Beverly A. Purnell,Physiology,/sci/320/5881/1262.4.full.html,"Biol. Reprod. 78, 10.1095/biolreprod.107.066357 (2008)",10.1095/biolreprod.107.066357
1211,Team Effort,Brooks Hanson,Geochemistry,/sci/320/5881/1263.1.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200801125 (2008)",10.1002/anie.200801125
1212,A Particulate Sandwich,Barbara R. Jasny,Biotechnology,/sci/320/5881/1263.2.full.html,"Nanomedicine 3, 293 (2008)",NA
1213,Degrading Polyamines for Migration,Annalisa M. VanHook,Science Signaling,/sci/320/5881/1263.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7188 (2008)",NA
1214,Clearing up Cloudy Data,NA,Climate Science,/sci/320/5882/1396.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7370 (2008)",NA
1215,Caged Protection,NA,Materials Science,/sci/320/5882/1396.2.full.html,"J. Mater. Chem. 18, 2475 (2008)",NA
1216,Small-Cluster Coexistence,NA,Chemistry,/sci/320/5882/1396.3.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja8024388 (2008)",10.1021/ja8024388
1217,Monarch Menace,NA,Evolution,/sci/320/5882/1396.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7489 (2008)",NA
1218,Fragile DNA,NA,Molecular Biology,/sci/320/5882/1397.1.full.html,"Curr. Biol. 18, 10.1016/j.cub.2008.05.013 (2008)",10.1016/j.cub.2008.05.013
1219,Coping with Heavy Metal,NA,Plant Science,/sci/320/5882/1397.2.full.html,"Plant Physiol. 147, 239 (2008)",NA
1220,Making Sense of EPO Receptors,NA,Science Signaling,/sci/320/5882/1397.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7612 (2008)",NA
1221,Rolling Out Single Photons,Ian S. Osborne,Physics,/sci/320/5883/1564.1.full.html,"Phys. Rev. Lett. 100, 217401 (2008)",NA
1222,Autoactivation Is the Key,Nilah Monnier,Biochemistry,/sci/320/5883/1564.2.full.html,↵* Nilah Monnier is a summer intern in Science's editorial department,NA
1223,Genomes of a Feather,Laura M. Zahn,Genetics,/sci/320/5883/1564.3.full.html,"Genetics 179, 651 (2008)",NA
1224,Spotting Hazards,Julia Fahrenkamp-Uppenbrink,Chemistry,/sci/320/5883/1564.4.full.html,"Anal. Chem. 80, 10.1021/ac8004428 (2008)",10.1021/ac8004428
1225,Multiple Choice Testing,Peter Stern,Neuroscience,/sci/320/5883/1565.1.full.html,"J. Neurosci. 28, 5623 (2008)",NA
1226,A Question of Geometry,Gilbert Chin,Chemistry,/sci/320/5883/1565.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7652 (2008)",NA
1227,Signaling in Space,L. Bryan Ray,Science Signaling,/sci/320/5883/1565.3.full.html,"Proc. Natl. Acad. Sci. U. S. A. 105, 7791 (2008)",NA
1228,AID-ing Up MicroRNA Functions,Stephen J. Simpson,Immunology,/sci/320/5884/1696.1.full.html,"Immunity 28, 621; 630 (2008)",NA
1229,A Brush with Infection,Paula A. Kiberstis,Biomedicine,/sci/320/5884/1696.2.full.html,"Circulation 117, 3118 (2008)",NA
1230,Sensors with Sparkle,Phil Szuromi,Chemistry,/sci/320/5884/1696.3.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200801706 (2008)",10.1002/anie.200801706
1231,Charting Global Runoff,H. Jesse Smith,Climate Science,/sci/320/5884/1696.4.full.html,"Global Planet. Change 62, 187 (2008)",NA
1232,Not So Identical Twins,Stella M. Hurtley,Cell Biology,/sci/320/5884/1697.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 7732 (2008)",NA
1233,Crust on the Move,Brooks Hanson,Geology,/sci/320/5884/1697.2.full.html,"Geochem. Geophys. Geosyst. 9, 10.1029/2007GC001806 (2008)",10.1029/2007GC001806
1233,Crust on the Move,Brooks Hanson,Geology,/sci/320/5884/1697.2.full.html,"J. Geophys. Res. 113, 10.1029/2007JB005261 (2008)",10.1029/2007JB005261
1234,Receptor Rendezvous,L. Bryan Ray,Science Signaling,/sci/320/5884/1697.3.full.html,"Immunity 28, 799 (2008)",NA
1235,Coordinated Growth,NA,Development,/sci/321/5885/16.1.full.html,Dev. Biol. 10.1016/j.ydbio.2008.05.556 (2008),10.1016/j.ydbio.2008.05.556
1236,Like Ps in a Pod,NA,Cell Biology,/sci/321/5885/16.2.full.html,"J. Cell Biol. 181, 737 (2008)",NA
1237,Reengineering Engrailed,NA,Molecular Biology,/sci/321/5885/16.3.full.html,"Cell 133, 1277 (2008)",NA
1238,Slippery When Wet,NA,Materials Science,/sci/321/5885/16.4.full.html,"Phys. Rev. Lett. 100, 235502 (2008)",NA
1239,Spinning in Concert,NA,Chemistry,/sci/321/5885/17.1.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja8014583 (2008)",10.1021/ja8014583
1240,Quantum Privacy,NA,Physics,/sci/321/5885/17.2.full.html,"Phys. Rev. Lett. 100, 230502 (2008)",NA
1241,Counting Phosphates,NA,Science Signaling,/sci/321/5885/17.3.full.html,"Mol. Cell 30, 767 (2008)",NA
1242,The Ups and Downs of Island Life,Andrew M. Sugden,Ecology,/sci/321/5886/176.1.full.html,"J. Biogeogr. 35, 977 (2008)",NA
1243,Weighing Sverdrup Sediment,Brooks Hanson,Geology,/sci/321/5886/176.2.full.html,Chem. Geol. 10.1016/j.chemgeo.2008.05.005 (2008),10.1016/j.chemgeo.2008.05.005
1244,The Roots of Hair Growth,Pamela J. Hines,Development,/sci/321/5886/176.3.full.html,"Cell Stem Cell 3, 33 (2008)",NA
1245,Every Little Second Counts,Jake Yeston,Physics,/sci/321/5886/176.4.full.html,"Phys. Rev. Lett. 100, 247601 (2008)",NA
1246,Resistance to Infection,Caroline Ash,Ecology,/sci/321/5886/177.1.full.html,"Ecol. Lett. 11, 682 (2008)",NA
1247,Radical Stabilization,Phil Szuromi,Chemistry,/sci/321/5886/177.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja802952p (2008)",10.1021/ja802952p
1248,"A Ligand, Not a Carrier",Elizabeth M. Adler,Science Signaling,/sci/321/5886/177.3.full.html,"Cell 133, 1255 (2008)",NA
1249,Peering down the Drain,NA,Chemistry,/sci/321/5887/318.1.full.html,"Environ. Sci. Technol. 42, 10.1021/es703091r (2008)",10.1021/es703091r
1250,Trapped in an Eddy Upstream,NA,Molecular Biology,/sci/321/5887/318.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0801590105 (2008)",10.1073/pnas.0801590105
1251,Fine-Tuning of Spike Timing,NA,Neuroscience,/sci/321/5887/318.3.full.html,"J. Neurosci. 28, 6974 (2008)",NA
1252,Adaptive Differentiation in Barley,NA,Genetics,/sci/321/5887/319.1.full.html,"Mol. Ecol. 17, 3416 (2008)",NA
1253,A Microfluidic Construction Kit,NA,Materials Science,/sci/321/5887/319.2.full.html,"Lab on a Chip 8, 10.1039/b805137b (2008)",10.1039/b805137b
1254,Gilding the Superatom Model,NA,Chemistry,/sci/321/5887/319.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 9157 (2008)",NA
1255,Mobile Intron Meets Magic Spot,NA,Biochemistry,/sci/321/5887/319.4.full.html,"PLoS Biol. 6, e150 (2008)",NA
1256,Modeling Microbicides,NA,Virology,/sci/321/5888/466.1.full.html,↵* Nilah Monnier is a summer intern in Science's editorial department,NA
1257,"Blue, Yellow, and Gold",NA,Chemistry,/sci/321/5888/466.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja8019356 (2008)",10.1021/ja8019356
1258,Curvy Carbohydrates,NA,Biochemistry,/sci/321/5888/466.3.full.html,"Structure 16, 1105 (2008)",NA
1259,Unscintillating Conversation,NA,Applied Physics,/sci/321/5888/466.4.full.html,"Opt. Express 16, 10769 (2008)",NA
1260,Moving Through a Crowd,NA,Cell Biology,/sci/321/5888/467.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 9616 (2008)",NA
1261,Editing T Cells,NA,Biomedicine,/sci/321/5888/467.2.full.html,"Nat. Biotechnol. 26, 808 (2008)",NA
1262,Fast Rising Hormone,NA,Physiology,/sci/321/5888/467.3.full.html,"Cell Metab. 8, 77 (2008)",NA
1263,Building pHotoswitches,Jake Yeston,Chemistry,/sci/321/5889/612.1.full.html,"Angew. Chem. Int. Ed. 47, 5034; 10.1002/anie.200802050 (2008)",10.1002/anie.200802050
1264,Dry and Getting Drier,H. Jesse Smith,Climate Science,/sci/321/5889/612.2.full.html,"Geophys. Res. Lett. 35, L13705 (2008)",NA
1265,Naturally Sticky,Marc S. Lavine,Materials Science,/sci/321/5889/612.3.full.html,"Biomacromolecules 9, 1643 (2008)",NA
1265,Naturally Sticky,Marc S. Lavine,Materials Science,/sci/321/5889/612.3.full.html,"Adv. Mater. 20, 10.1002/adma.200703176 (2008)",10.1002/adma.200703176
1266,A Numbers Game,Gilbert Chin,Psychology,/sci/321/5889/612.4.full.html,"Psychol. Sci. 19, 633 (2008)",NA
1266,A Numbers Game,Gilbert Chin,Psychology,/sci/321/5889/612.4.full.html,"Child Dev. 79, 375 (2008)",NA
1267,Turning Turtles,Caroline Ash,Animal Behavior,/sci/321/5889/613.1.full.html,"PLoS Biol. 6, e171 (2008)",NA
1268,Pore Differentiation,Beverly A. Purnell,Development,/sci/321/5889/613.2.full.html,"Dev. Cell 14, 831 (2008)",NA
1269,Facilitating Multicellularity,Annalisa M. VanHook,Science Signaling,/sci/321/5889/613.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 9674; 9680 (2008)",NA
1270,Tolerating Chlorine,NA,Chemistry,/sci/321/5890/746.1.full.html,"Angew. Chem. Int. Ed. 47, 6019 (2008)",NA
1271,Unfolding the Power of Solar,NA,Applied Physics,/sci/321/5890/746.2.full.html,"Appl. Phys. Lett. 93, 33302 (2008)",NA
1272,"Ready, Set, Go",NA,Biochemistry,/sci/321/5890/746.3.full.html,↵* Nilah Monnier is a summer intern in Science's editorial department,NA
1273,Let's Move It,NA,Cell Biology,/sci/321/5890/746.4.full.html,"J. Cell Biol. 182, 395 (2008)",NA
1274,Stringing Large Rings,NA,Chemistry,/sci/321/5890/747.1.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja801491m (2008)",10.1021/ja801491m
1275,Taking the Long View,NA,Evolution,/sci/321/5890/747.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10039 (2008)",NA
1276,Just Looking or Settling In?,NA,Science Signaling,/sci/321/5890/747.3.full.html,"Nat. Immunol. 9, 887 (2008)",NA
1277,Variety from Repetitive DNA,Guy Riddihough,Molecular Biology,/sci/321/5891/892.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0804529105 (2008)",10.1073/pnas.0804529105
1278,The Cost of Equal Opportunity,Gilbert Chin,Psychology,/sci/321/5891/892.2.full.html,"J. Behav. Dec. Making 21, 283 (2008)",NA
1279,Colder than Expected,Brooks Hanson,Geology,/sci/321/5891/892.3.full.html,"Geology 36, 659 (2008)",NA
1280,Frozen in Time,Nilah Monnier,Biochemistry,/sci/321/5891/892.4.full.html,↵*Nilah Monnier is a summer intern in Science's editorial department,NA
1281,Silencing miRNAs,Katrina L. Kelner,Molecular Biology,/sci/321/5891/893.1.full.html,"Cell 134, 521 (2008)",NA
1282,Cause of Death,H. Jesse Smith,Climate Science,/sci/321/5891/893.2.full.html,"Neues Jahrb. Geol. Palaeontol. Abh. 249, 119 (2008)",NA
1283,Two Pathways Are Better than One,John F. Foley,Science Signaling,/sci/321/5891/893.3.full.html,"Mol. Cell. Biol. 28, 5061 (2008)",NA
1284,An Endonuclease Tango,Nilah Monnier,Biochemistry,/sci/321/5892/1020.1.full.html,↵* Nilah Monnier is a summer intern in Science's editorial department,NA
1285,Storing the Latest Update,Peter Stern,Neuroscience,/sci/321/5892/1020.2.full.html,"Learn. Mem. 15, 574 (2008)",NA
1286,Be My Partner?,Barbara R. Jasny,Systems Biology,/sci/321/5892/1020.3.full.html,"Cell 134, 534 (2008)",NA
